Period Name,Position,Total Duration,Total Distance,Meterage Per Minute,HSD,VHSD,VHSD Relative,Sprint Distance,Velocity B7+ Total # Efforts (Gen 2) (Set 2),Maximum Velocity,Acceleration B2-3 Total Efforts (Gen 2),Deceleration B2-3 Total Efforts (Gen 2),Acceleration B3 Efforts (Gen 2),Deceleration B3 Distance (Gen 2),Max Acceleration,Max Deceleration,Acceleration Density,Total Acceleration Load,Running Imbalance,Total IMA,RHIE Total Bouts,Meta Energy (KJ/kg),HSD Per Minute,VHSD Per Minute,Sprint Distance Per Minute,RHIE Bouts Per Minute,Meta Energy (kj/kg) Per Minute,HI Accels Per Minute,VHI Accels Per Minute,Minutes,Total Distance Per Minute,Meterage Per Minute Per Minute,VHSD Relative Per Minute,Velocity B7+ Total # Efforts (Gen 2) (Set 2) Per Minute,Maximum Velocity Per Minute,Acceleration B2-3 Total Efforts (Gen 2) Per Minute,Deceleration B2-3 Total Efforts (Gen 2) Per Minute,Acceleration B3 Efforts (Gen 2) Per Minute,Deceleration B3 Distance (Gen 2) Per Minute,Max Acceleration Per Minute,Max Deceleration Per Minute,Acceleration Density Per Minute,Total Acceleration Load Per Minute,Running Imbalance Per Minute,Total IMA Per Minute,RHIE Total Bouts Per Minute,Meta Energy (KJ/kg) Per Minute,HSD Per Minute Per Minute,VHSD Per Minute Per Minute,Sprint Distance Per Minute Per Minute,RHIE Bouts Per Minute Per Minute,Meta Energy (kj/kg) Per Minute Per Minute,HI Accels Per Minute Per Minute,VHI Accels Per Minute Per Minute
'L v R Play - GB Points (Team 2),Edges,0 days 00:09:47,708.82959,72.39111,17.845,0.0,0.0,0.0,0.0,6.30916,6.0,4.5,0.0,0.6,3.63558,-4.63213,0.41468,243.622375,4.29621,2.5,4.0,3.635255,1.8240204429301532,0.0,0.0,0.00681,0.00148,0.01021,0.0,9.783333333333333,72.45276899488927,7.39943202725724,0.0,0.0,0.6448885860306645,0.6132879045996593,0.4599659284497445,0.0,0.06132879045996593,0.37160954003407154,-0.47347155025553667,0.042386371379897786,24.90177597955707,0.43913560477001706,0.2555366269165247,0.4088586030664395,0.37157632027257237,0.18644161256526268,0.0,0.0,0.0006960817717206133,0.00015127768313458263,0.001043611584327087,0.0
'L v R Play - GB Points (Team 2),Middles,0 days 00:09:47,693.5840149999999,70.83411,0.0,0.0,0.0,0.0,0.0,4.95699,8.0,4.0,0.0,0.0775,3.620815,-3.6605575,0.436145,256.2357,-2.6545375,3.25,3.25,3.45654,0.0,0.0,0.0,0.0055325,0.001405,0.013617500000000001,0.0,9.783333333333333,70.8944478705281,7.240283816013628,0.0,0.0,0.5066770017035775,0.817717206132879,0.4088586030664395,0.0,0.007921635434412266,0.3701003407155026,-0.37416260647359456,0.044580408858603066,26.19104258943782,-0.27133262350936965,0.3321976149914821,0.3321976149914821,0.35330902896081773,0.0,0.0,0.0,0.0005655025553662692,0.00014361158432708688,0.0013919080068143103,0.0
'L v R Play - GB Points (Team 2),Outside Backs,0 days 00:09:47,696.3574225,71.1173525,38.8825,3.28,1.2375,0.0,0.0,6.8857725,3.5,3.25,0.25,0.0,3.5910824999999997,-3.8751124999999997,0.3817475,224.2764575,1.4086125,3.0,3.25,3.5117675,3.9743611584327088,0.3352640545144804,0.0,0.00553,0.001425,0.005955,0.000425,9.783333333333333,71.1779307495741,7.26923534923339,0.12649063032367974,0.0,0.7038268313458262,0.3577512776831346,0.3321976149914821,0.02555366269165247,0.0,0.3670612436115843,-0.3960932708688245,0.03902018739352641,22.92433977853492,0.14398083475298126,0.30664395229982966,0.3321976149914821,0.3589540885860307,0.4062379378295784,0.03426889824679527,0.0,0.0005652470187393527,0.00014565587734241908,0.0006086882453151619,4.34412265758092e-05
'L v R Play - GB Points (Team 2),Service,0 days 00:09:47,710.0277425,72.5134725,39.2125,2.095,0.0,0.0,0.0,6.1806425,7.75,5.0,0.25,0.675,3.5931349999999997,-4.6442575,0.43548,255.84570250000002,0.08245749999999996,4.0,4.0,3.69123,4.0080919931856895,0.2141396933560477,0.0,0.0068075,0.0015025,0.01319,0.000425,9.783333333333333,72.57523773424191,7.41193926746167,0.0,0.0,0.6317522146507667,0.7921635434412266,0.5110732538330494,0.02555366269165247,0.06899488926746168,0.36727103918228277,-0.4747111584327087,0.04451243611584327,26.15117913117547,0.00842836456558773,0.4088586030664395,0.4088586030664395,0.3772977853492334,0.40968572332392056,0.02188821397165735,0.0,0.0006958262350936968,0.00015357751277683134,0.0013482112436115844,4.34412265758092e-05
12v13 - 1,Edges,0 days 00:09:01,811.2091075,89.8929675,15.2075,1.6825,2.16,0.0,0.0,6.4748275,3.75,4.5,0.0,0.27,3.38574,-3.8362925,0.5052949999999999,273.59324749999996,3.9694075,6.75,2.25,4.038467499999999,1.6865988909426985,0.18659889094269871,0.0,0.004155,0.0017850000000000001,0.006925,0.0,9.016666666666667,89.96773835489833,9.969645194085027,0.23955637707948244,0.0,0.718095471349353,0.4158964879852125,0.499075785582255,0.0,0.029944547134935304,0.37549796672828095,-0.4254668207024029,0.05604011090573012,30.343058872458403,0.44023003696857665,0.7486136783733826,0.2495378927911275,0.4478891866913123,0.18705348143541942,0.02069488624133442,0.0,0.0004608133086876155,0.00019796672828096117,0.0007680221811460257,0.0
12v13 - 1,Middles,0 days 00:07:45.600000,721.1529039999999,91.34552599999999,3.464,0.0,0.0,0.0,0.0,5.620504,5.0,4.4,0.0,0.038,3.227644,-3.5526159999999996,0.5306979999999999,253.998142,-0.879408,6.2,2.6,3.628268,0.44639175257731956,0.0,0.0,0.0048000000000000004,0.001816,0.009236,0.0,7.760000000000001,92.93207525773194,11.77133067010309,0.0,0.0,0.7242917525773196,0.6443298969072164,0.5670103092783505,0.0,0.0048969072164948444,0.41593350515463917,-0.45781134020618547,0.06838891752577318,32.731719329896904,-0.11332577319587628,0.7989690721649484,0.33505154639175255,0.46756030927835046,0.057524710383675196,0.0,0.0,0.0006185567010309279,0.000234020618556701,0.0011902061855670102,0.0
12v13 - 1,Outside Backs,0 days 00:09:01,751.81369,83.31115,36.6275,5.1987499999999995,7.03625,0.0,0.0,7.06445125,5.125,4.0,0.5,0.81375,3.8931375,-4.34113875,0.47114625,255.102185,3.1076749999999995,5.25,3.5,3.76694875,4.0621996303142325,0.5765711645101662,0.0,0.0064625,0.0016625,0.00946625,0.000925,9.016666666666667,83.38044621072088,9.23968391866913,0.7803604436229205,0.0,0.783488123844732,0.5683918669131238,0.44362292051756,0.055452865064695,0.09024953789279111,0.43177125693160806,-0.48145716266173744,0.05225281885397411,28.292294085027724,0.34465896487985204,0.5822550831792975,0.38817005545286504,0.41777620147874306,0.45052121593133815,0.06394504597155262,0.0,0.000716728280961183,0.00018438077634011087,0.0010498613678373383,0.00010258780036968577
12v13 - 1,Service,0 days 00:08:44.750000,847.60256875,96.812145,19.95625,0.2225,2.51375,0.0,0.0,6.3998225,5.125,5.125,0.5,0.7675000000000001,3.7243225,-4.2600125,0.56632,295.600805,1.3695025,5.625,3.5,4.28429375,2.281800857551215,0.02544068604097189,0.0,0.0068275,0.0019537499999999998,0.010191249999999999,0.00107,8.745833333333334,96.91501500714627,11.069516341114817,0.2874225821819914,0.0,0.7317567413053835,0.5859933301572177,0.5859933301572177,0.05717008099094807,0.0877560743211053,0.42583963792282037,-0.4870905192949023,0.06475312053358742,33.799043925678895,0.15658913768461172,0.6431634111481658,0.40019056693663646,0.4898668413530252,0.26090147966283544,0.0029088921628552897,0.0,0.0007806574559313959,0.00022339209147212956,0.0011652691757979988,0.00012234397332062886
12v13 - 2,Edges,0 days 00:06:34.666666666,648.4514166666667,94.35513666666668,8.843333333333334,0.0,1.4466666666666665,0.0,0.0,6.14865,2.6666666666666665,3.6666666666666665,0.6666666666666666,0.09333333333333334,3.7850333333333332,-3.64536,0.4679433333333333,203.28467333333333,4.865446666666667,6.333333333333333,2.0,3.1930433333333332,1.3444256756756756,0.0,0.0,0.00357,0.0018266666666666665,0.009300000000000001,0.0011866666666666666,6.577777777777778,98.58214104729728,14.344530912162163,0.2199324324324324,0.0,0.9347609797297296,0.4054054054054054,0.5574324324324323,0.10135135135135134,0.014189189189189188,0.5754273648648648,-0.5541932432432433,0.07114003378378378,30.904764527027023,0.7396793918918919,0.9628378378378377,0.304054054054054,0.4854288851351351,0.20438903853177498,0.0,0.0,0.0005427364864864864,0.00027770270270270267,0.0014138513513513513,0.0001804054054054054
12v13 - 2,Middles,0 days 00:08:08.857142857,770.5039971428571,94.42882142857142,6.721428571428571,0.15857142857142859,1.3885714285714286,0.0,0.0,5.9985357142857145,3.4285714285714284,3.857142857142857,0.0,0.18,3.2619985714285713,-3.6170142857142857,0.5295728571428572,261.04249857142855,-1.623867142857143,5.285714285714286,3.0,3.8015971428571427,0.824956165984804,0.019462302746931618,0.0,0.00594,0.0018528571428571429,0.007458571428571428,0.0,8.147619047619049,94.56799497369957,11.589744301578023,0.17042665108123903,0.0,0.7362317358270016,0.4208065458796025,0.4734073641145528,0.0,0.022092343658679132,0.40036218585622435,-0.44393512565751014,0.06499725306838106,32.03911437755698,-0.19930572764465224,0.6487434248977205,0.3682057276446522,0.4665899473991817,0.10125119512379241,0.00238871044819149,0.0,0.0007290473407364113,0.00022741087083576853,0.0009154295733489185,0.0
12v13 - 2,Outside Backs,0 days 00:09:20,816.15121,87.35118285714285,45.42,3.217142857142857,4.839999999999999,0.0,0.0,6.9751328571428575,2.857142857142857,5.0,0.14285714285714285,0.22142857142857145,3.785275714285714,-4.2065271428571425,0.45655,255.94268714285712,1.5971642857142858,3.4285714285714284,2.142857142857143,4.04456,4.866428571428571,0.3446938775510204,0.0,0.0038228571428571426,0.0017242857142857142,0.005098571428571429,0.00025428571428571427,9.333333333333334,87.4447725,9.359055306122448,0.5185714285714285,0.0,0.7473356632653061,0.30612244897959184,0.5357142857142857,0.01530612244897959,0.023724489795918367,0.4055652551020408,-0.4506993367346938,0.04891607142857143,27.422430765306117,0.17112474489795917,0.36734693877551017,0.22959183673469385,0.4333457142857142,0.5214030612244898,0.03693148688046647,0.0,0.00040959183673469385,0.00018474489795918366,0.0005462755102040816,2.724489795918367e-05
12v13 - 2,Service,0 days 00:09:20,978.276885,104.7032,31.3525,5.2375,7.14875,0.0,0.0,6.89063125,3.25,5.625,0.125,1.0875000000000001,3.6847000000000003,-4.4490425,0.560245,314.073935,1.8229437499999999,5.5,3.5,4.892945,3.3591964285714284,0.5611607142857142,0.0,0.00624625,0.002085,0.0057975,0.0002225,9.333333333333334,104.81538053571428,11.2182,0.7659374999999999,0.0,0.7382819196428572,0.3482142857142857,0.6026785714285714,0.013392857142857142,0.11651785714285715,0.39478928571428573,-0.476683125,0.060026249999999996,33.65077875,0.19531540178571427,0.5892857142857143,0.375,0.5242441071428571,0.35991390306122445,0.06012436224489795,0.0,0.0006692410714285714,0.00022339285714285714,0.0006211607142857142,2.3839285714285713e-05
3 v 2 v 1,Edges,0 days 00:04:27.538461538,277.9676992307692,62.19552,19.21923076923077,0.14923076923076925,1.2892307692307692,0.0,0.0,6.398515384615385,3.230769230769231,0.8461538461538461,0.6923076923076923,0.0,3.818672307692308,-2.9055753846153847,0.3433046153846154,92.51584461538461,-0.88291,0.6923076923076923,0.46153846153846156,1.412583076923077,4.310235767682577,0.033467510063254755,0.0,0.001906153846153846,0.0012576923076923078,0.012044615384615385,0.0025192307692307693,4.458974358974358,62.33893197239793,13.948391489361704,0.28913168487636576,0.0,1.434974698102358,0.7245543415756183,0.18976423231742384,0.15526164462334677,0.0,0.8564014951121336,-0.651624151811386,0.07699183438757908,20.748234272570446,-0.19800741805635425,0.15526164462334677,0.1035077630822312,0.31679551466359984,0.9666428691180018,0.007505652055589049,0.0,0.0004274870615296148,0.00028205865439907997,0.0027012075905692933,0.0005649798734905119
3 v 2 v 1,Middles,0 days 00:04:27.666666666,262.81272,58.90982238095238,10.863809523809524,0.0,1.1257142857142857,0.0,0.0,6.033077142857143,2.619047619047619,0.9523809523809523,0.09523809523809523,0.054761904761904755,3.511066666666667,-3.047457142857143,0.3456166666666667,92.70574333333333,-1.1095899999999999,0.9047619047619048,0.47619047619047616,1.3277114285714287,2.435225048923679,0.0,0.0,0.001953809523809524,0.0011838095238095238,0.00975142857142857,0.0003295238095238095,4.461111111111111,58.91194221668742,13.205190571072762,0.25233944138053727,0.0,1.352370966020281,0.5870841487279843,0.21348514499199428,0.021348514499199427,0.01227539583703967,0.787038605230386,-0.6831161714997331,0.07747322540473225,20.780864009962638,-0.24872503113325026,0.20281088774239459,0.10674257249599714,0.29761900017790427,0.5458785912904884,0.0,0.0,0.00043796477495107634,0.0002653620352250489,0.0021858743995730296,7.386586016723002e-05
3 v 2 v 1,Outside Backs,0 days 00:04:30.333333333,273.9418775,60.687452916666665,15.889166666666666,0.15458333333333332,0.15666666666666665,0.0,0.0,6.251846666666666,4.041666666666667,1.3333333333333333,0.8333333333333334,0.0825,3.87440625,-3.1763545833333335,0.3595091666666667,98.1211025,-0.7083037500000001,0.9583333333333334,0.5,1.4194295833333335,3.5265721331689273,0.0343094944512947,0.0,0.0018979166666666667,0.00125,0.014783333333333334,0.002980833333333333,4.5055555555555555,60.800909926017255,13.469471670776818,0.034771886559802706,0.0,1.3875861898890258,0.8970406905055488,0.29593094944512943,0.18495684340320592,0.018310727496917388,0.8599175400739827,-0.7049862207151665,0.07979241676942048,21.777803267570903,-0.15720675092478426,0.21270036991368682,0.11097410604192355,0.31503985819975344,0.7827163797415622,0.007614930950965531,0.0,0.0004212392108508015,0.0002774352651048089,0.003281134401972873,0.0006615906288532675
3 v 2 v 1,Service,0 days 00:04:23.727272727,272.2337013636363,61.56302409090909,16.154545454545453,0.9740909090909091,0.6372727272727272,0.0,0.0,6.4065413636363635,4.136363636363637,1.0454545454545454,0.6818181818181818,0.06863636363636363,3.8658663636363637,-3.0521904545454546,0.3519836363636364,93.7304609090909,-1.5700813636363635,1.0454545454545454,0.7272727272727273,1.3919,3.6752843846949323,0.22161323681489142,0.0,0.002805909090909091,0.0012513636363636364,0.015374090909090908,0.002579545454545454,4.3954545454545455,61.93527849017579,14.006065460186141,0.1449844881075491,0.0,1.45753784901758,0.9410548086866598,0.23784901758014476,0.15511892450879006,0.0156153050672182,0.8795145811789038,-0.6943970010341262,0.08007900723888314,21.324406825232675,-0.3572056876938986,0.23784901758014476,0.1654601861427094,0.31666804550155114,0.836155702826148,0.05041873019573538,0.0,0.0006383660806618408,0.0002846949327817994,0.0034977249224405374,0.0005868665977249223
3v2v1,Edges,0 days 00:03:59,259.40064599999994,64.939452,12.844,0.0,0.21000000000000002,0.0,0.0,6.22821,3.2,1.6,0.2,0.0,3.772552,-3.219166,0.376788,90.30433000000001,0.740266,0.6,0.0,1.3477640000000002,3.2244351464435144,0.0,0.0,0.0,0.0013419999999999999,0.01335,0.000834,3.9833333333333334,65.1215010878661,16.30279129707113,0.05271966527196653,0.0,1.5635673640167362,0.803347280334728,0.401673640167364,0.0502092050209205,0.0,0.9470841841004184,-0.8081588284518828,0.09459112970711298,22.67054309623431,0.18584083682008368,0.1506276150627615,0.0,0.33835079497907955,0.8094816267222211,0.0,0.0,0.0,0.00033690376569037655,0.003351464435146444,0.00020937238493723848
3v2v1,Middles,0 days 00:03:59,245.12393666666665,61.365361666666665,13.288333333333334,0.0,3.8200000000000003,0.0,0.0,6.220648333333333,3.0,0.6666666666666666,0.16666666666666666,0.0,3.453705,-2.721133333333333,0.3535983333333333,84.74678833333333,0.3850199999999999,0.8333333333333334,0.16666666666666666,1.2332333333333334,3.335983263598327,0.0,0.0,0.000695,0.00123,0.012516666666666667,0.000695,3.983333333333333,61.537389958159,15.405530125523013,0.9589958158995817,0.0,1.5616690376569038,0.7531380753138076,0.1673640167364017,0.041841004184100423,0.0,0.8670389121338913,-0.6831297071129707,0.0887694560669456,21.275344351464437,0.09665774058577405,0.2092050209205021,0.041841004184100423,0.3095983263598327,0.8374853381418395,0.0,0.0,0.00017447698744769876,0.0003087866108786611,0.003142259414225942,0.00017447698744769876
3v2v1,Outside Backs,0 days 00:03:59,250.34556375,62.672565,15.24875,0.5025,0.0,0.0,0.0,6.29111,3.625,0.75,0.625,0.0,3.83402875,-2.85137,0.34997,83.877425,0.0,0.375,0.25,1.284035,3.8281380753138072,0.12615062761506274,0.0,0.0010425,0.0012799999999999999,0.0151225,0.0026075,3.9833333333333334,62.848258682008364,15.733698326359832,0.0,0.0,1.5793581589958159,0.9100418410041841,0.18828451882845187,0.15690376569037656,0.0,0.9625176778242678,-0.7158251046025105,0.08785857740585774,21.057094142259416,0.0,0.09414225941422594,0.06276150627615062,0.3223518828451883,0.9610388473591148,0.0316696136272124,0.0,0.0002617154811715481,0.00032133891213389116,0.0037964435146443515,0.000654602510460251
